Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Price / International,Compare At Price / International,Status
Cuppowood-KND300624,,,,,,,,Material,Eclipse SM,,,,,KND300624-MDPE3023-181S36,,,,deny,manual,310.83,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND300624,,,,,,,,Material,Royal Blue HG,,,,,KND300624-MDPE3070-181S90,,,,deny,manual,310.83,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND300624,,,,,,,,Material,Royal Blue SM,,,,,KND300624-MDPE3070-181S36,,,,deny,manual,310.83,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND300624,,,,,,,,Material,Majestic HG,,,,,KND300624-MDPE3074-181S90,,,,deny,manual,310.83,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND300624,,,,,,,,Material,Majestic SM,,,,,KND300624-MDPE3074-181S36,,,,deny,manual,310.83,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND300624,,,,,,,,Material,Brushed Aluminum,,,,,KND300624-PBME0474T-192S58,,,,deny,manual,286.52,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND300624,,,,,,,,Material,River Rock,,,,,KND300624-PBME0538T-192S75,,,,deny,manual,286.52,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND300624,,,,,,,,Material,Sheer Beauty,,,,,KND300624-PBME0581T-192S77,,,,deny,manual,286.52,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND300624,,,,,,,,Material,Fashionista,,,,,KND300624-PBME0582T-192S77,,,,deny,manual,286.52,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND300624,,,,,,,,Material,The Chameleon,,,,,KND300624-PBME0584T-192S77,,,,deny,manual,286.52,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND300624,,,,,,,,Material,Weekend Getaway,,,,,KND300624-PBME2003T-192S12,,,,deny,manual,290.46,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND300624,,,,,,,,Material,Winter Fun,,,,,KND300624-PBME2004T-192S12,,,,deny,manual,290.46,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND300624,,,,,,,,Material,Casting at First Light,,,,,KND300624-PBME2007T-192S12,,,,deny,manual,290.46,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND300624,,,,,,,,Material,Sugar on Ice,,,,,KND300624-PBME2014T-192S12,,,,deny,manual,290.46,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND300624,,,,,,,,Material,Gris Nube HG 1S,,,,,KND300624-MDMENUBEA-181S90,,,,deny,manual,340.46,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND300624,,,,,,,,Material,Olmo HG 1S ,,,,,KND300624-MDMEOLMOA-181S90,,,,deny,manual,340.46,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND300624,,,,,,,,Material,Como Ash 01 1S,,,,,KND300624-PBMECA01A-181S12,,,,deny,manual,299.6,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND300624,,,,,,,,Material,Como Ash 03 1S,,,,,KND300624-PBMECA03A-181S12,,,,deny,manual,299.6,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND300624,,,,,,,,Material,Ida 01 2S,,,,,KND300624-PBMEID01A-182S12,,,,deny,manual,290.46,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND300624,,,,,,,,Material,Ida 03 2S,,,,,KND300624-PBMEID03A-182S12,,,,deny,manual,290.46,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND300624,,,,,,,,Material,Roble Muratti 01 2S,,,,,KND300624-PBMEMU01A-182S12,,,,deny,manual,290.46,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND300624,,,,,,,,Material,Roble Muratti 04 2S,,,,,KND300624-PBMEMU04A-182S12,,,,deny,manual,290.46,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND300624,,,,,,,,Material,Gris Nube Zenit 1S,,,,,KND300624-MDMENUBEA-181S36,,,,deny,manual,340.46,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND300624,,,,,,,,Material,Factory 01 1S,,,,,KND300624-PBME0F01-181S72,,,,deny,manual,302.59,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND300624,,,,,,,,Material,Factory 02 1S,,,,,KND300624-PBME0F02-181S72,,,,deny,manual,302.59,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND300624,,,,,,,,Material,Sand Gladstone Oak,,,,,KND300624-H3309 ST28,,,,deny,manual,310.83,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND300624,,,,,,,,Material,Grey-Beige Gladstone Oak,,,,,KND300624-H3326 ST28,,,,deny,manual,310.83,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND300624,,,,,,,,Material,Brown Tossini Elm,,,,,KND300624-H1212 ST33,,,,deny,manual,310.83,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND300624,,,,,,,,Material,Tobacco Gladstone Oak,,,,,KND300624-H3325 ST28,,,,deny,manual,310.83,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND300624,,,,,,,,Material,Tobacco Halifax Oak,,,,,KND300624-H1181 ST37,,,,deny,manual,310.83,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND300624,,,,,,,,Material,Black Halifax Oak,,,,,KND300624-H3182 ST37,,,,deny,manual,310.83,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND300624,,,,,,,,Material,Natural Halifax Oak,,,,,KND300624-H1180 ST37,,,,deny,manual,310.83,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND300624,,,,,,,,Material,White Halifax Oak,,,,,KND300624-H1176 ST37,,,,deny,manual,310.83,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND330624,"Knee Drawer Cabinet 33""W 34.5""H 24""D (KND330624)","Depth: 24, Height: 34.5, Width: 33",,Furniture > Cabinets & Storage > Kitchen Cabinets,Base Cabinet,"Knee Drawer Cabinet, W33, H34.5, D24",,Material,Pearl White HG,,,,,KND330624-MDPE3004-181S90,,,,deny,manual,332.91,,TRUE,TRUE,,https://s3.us-east-2.amazonaws.com/static.spaice.ca/share/cuppowood/Cabinet/KND-EBRKN.jpg,,,,,,,,,,,,,,,,,,,,g,,,,,active
Cuppowood-KND330624,,,,,,,,Material,Winter Frost SM,,,,,KND330624-MDPE3035-181S36,,,,deny,manual,332.91,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND330624,,,,,,,,Material,Sun Grey HG,,,,,KND330624-MDPE3033-181S90,,,,deny,manual,332.91,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND330624,,,,,,,,Material,Sun Grey SM,,,,,KND330624-MDPE3033-181S36,,,,deny,manual,332.91,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND330624,,,,,,,,Material,Stone Grey HG,,,,,KND330624-MDPE3020-181S90,,,,deny,manual,332.91,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND330624,,,,,,,,Material,Stone Grey SM,,,,,KND330624-MDPE3020-181S36,,,,deny,manual,332.91,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND330624,,,,,,,,Material,Eclipse HG,,,,,KND330624-MDPE3023-181S90,,,,deny,manual,332.91,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND330624,,,,,,,,Material,Eclipse SM,,,,,KND330624-MDPE3023-181S36,,,,deny,manual,332.91,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND330624,,,,,,,,Material,Royal Blue HG,,,,,KND330624-MDPE3070-181S90,,,,deny,manual,332.91,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND330624,,,,,,,,Material,Royal Blue SM,,,,,KND330624-MDPE3070-181S36,,,,deny,manual,332.91,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND330624,,,,,,,,Material,Majestic HG,,,,,KND330624-MDPE3074-181S90,,,,deny,manual,332.91,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND330624,,,,,,,,Material,Majestic SM,,,,,KND330624-MDPE3074-181S36,,,,deny,manual,332.91,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND330624,,,,,,,,Material,Brushed Aluminum,,,,,KND330624-PBME0474T-192S58,,,,deny,manual,306.69,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND330624,,,,,,,,Material,River Rock,,,,,KND330624-PBME0538T-192S75,,,,deny,manual,306.69,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND330624,,,,,,,,Material,Sheer Beauty,,,,,KND330624-PBME0581T-192S77,,,,deny,manual,306.69,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND330624,,,,,,,,Material,Fashionista,,,,,KND330624-PBME0582T-192S77,,,,deny,manual,306.69,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND330624,,,,,,,,Material,The Chameleon,,,,,KND330624-PBME0584T-192S77,,,,deny,manual,306.69,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND330624,,,,,,,,Material,Weekend Getaway,,,,,KND330624-PBME2003T-192S12,,,,deny,manual,310.94,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND330624,,,,,,,,Material,Winter Fun,,,,,KND330624-PBME2004T-192S12,,,,deny,manual,310.94,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND330624,,,,,,,,Material,Casting at First Light,,,,,KND330624-PBME2007T-192S12,,,,deny,manual,310.94,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND330624,,,,,,,,Material,Sugar on Ice,,,,,KND330624-PBME2014T-192S12,,,,deny,manual,310.94,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND330624,,,,,,,,Material,Gris Nube HG 1S,,,,,KND330624-MDMENUBEA-181S90,,,,deny,manual,364.36,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND330624,,,,,,,,Material,Olmo HG 1S ,,,,,KND330624-MDMEOLMOA-181S90,,,,deny,manual,364.36,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND330624,,,,,,,,Material,Como Ash 01 1S,,,,,KND330624-PBMECA01A-181S12,,,,deny,manual,320.8,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND330624,,,,,,,,Material,Como Ash 03 1S,,,,,KND330624-PBMECA03A-181S12,,,,deny,manual,320.8,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND330624,,,,,,,,Material,Ida 01 2S,,,,,KND330624-PBMEID01A-182S12,,,,deny,manual,310.94,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND330624,,,,,,,,Material,Ida 03 2S,,,,,KND330624-PBMEID03A-182S12,,,,deny,manual,310.94,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND330624,,,,,,,,Material,Roble Muratti 01 2S,,,,,KND330624-PBMEMU01A-182S12,,,,deny,manual,310.94,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND330624,,,,,,,,Material,Roble Muratti 04 2S,,,,,KND330624-PBMEMU04A-182S12,,,,deny,manual,310.94,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND330624,,,,,,,,Material,Gris Nube Zenit 1S,,,,,KND330624-MDMENUBEA-181S36,,,,deny,manual,364.36,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND330624,,,,,,,,Material,Factory 01 1S,,,,,KND330624-PBME0F01-181S72,,,,deny,manual,324.03,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND330624,,,,,,,,Material,Factory 02 1S,,,,,KND330624-PBME0F02-181S72,,,,deny,manual,324.03,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND330624,,,,,,,,Material,Sand Gladstone Oak,,,,,KND330624-H3309 ST28,,,,deny,manual,332.91,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND330624,,,,,,,,Material,Grey-Beige Gladstone Oak,,,,,KND330624-H3326 ST28,,,,deny,manual,332.91,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND330624,,,,,,,,Material,Brown Tossini Elm,,,,,KND330624-H1212 ST33,,,,deny,manual,332.91,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND330624,,,,,,,,Material,Tobacco Gladstone Oak,,,,,KND330624-H3325 ST28,,,,deny,manual,332.91,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND330624,,,,,,,,Material,Tobacco Halifax Oak,,,,,KND330624-H1181 ST37,,,,deny,manual,332.91,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND330624,,,,,,,,Material,Black Halifax Oak,,,,,KND330624-H3182 ST37,,,,deny,manual,332.91,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND330624,,,,,,,,Material,Natural Halifax Oak,,,,,KND330624-H1180 ST37,,,,deny,manual,332.91,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND330624,,,,,,,,Material,White Halifax Oak,,,,,KND330624-H1176 ST37,,,,deny,manual,332.91,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND360624,"Knee Drawer Cabinet 36""W 34.5""H 24""D (KND360624)","Depth: 24, Height: 34.5, Width: 36",,Furniture > Cabinets & Storage > Kitchen Cabinets,Base Cabinet,"Knee Drawer Cabinet, W36, H34.5, D24",,Material,Pearl White HG,,,,,KND360624-MDPE3004-181S90,,,,deny,manual,344.57,,TRUE,TRUE,,https://s3.us-east-2.amazonaws.com/static.spaice.ca/share/cuppowood/Cabinet/KND-EBRKN.jpg,,,,,,,,,,,,,,,,,,,,g,,,,,active
Cuppowood-KND360624,,,,,,,,Material,Winter Frost SM,,,,,KND360624-MDPE3035-181S36,,,,deny,manual,344.57,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND360624,,,,,,,,Material,Sun Grey HG,,,,,KND360624-MDPE3033-181S90,,,,deny,manual,344.57,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND360624,,,,,,,,Material,Sun Grey SM,,,,,KND360624-MDPE3033-181S36,,,,deny,manual,344.57,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND360624,,,,,,,,Material,Stone Grey HG,,,,,KND360624-MDPE3020-181S90,,,,deny,manual,344.57,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND360624,,,,,,,,Material,Stone Grey SM,,,,,KND360624-MDPE3020-181S36,,,,deny,manual,344.57,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND360624,,,,,,,,Material,Eclipse HG,,,,,KND360624-MDPE3023-181S90,,,,deny,manual,344.57,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND360624,,,,,,,,Material,Eclipse SM,,,,,KND360624-MDPE3023-181S36,,,,deny,manual,344.57,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND360624,,,,,,,,Material,Royal Blue HG,,,,,KND360624-MDPE3070-181S90,,,,deny,manual,344.57,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND360624,,,,,,,,Material,Royal Blue SM,,,,,KND360624-MDPE3070-181S36,,,,deny,manual,344.57,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND360624,,,,,,,,Material,Majestic HG,,,,,KND360624-MDPE3074-181S90,,,,deny,manual,344.57,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND360624,,,,,,,,Material,Majestic SM,,,,,KND360624-MDPE3074-181S36,,,,deny,manual,344.57,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND360624,,,,,,,,Material,Brushed Aluminum,,,,,KND360624-PBME0474T-192S58,,,,deny,manual,316.44,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND360624,,,,,,,,Material,River Rock,,,,,KND360624-PBME0538T-192S75,,,,deny,manual,316.44,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND360624,,,,,,,,Material,Sheer Beauty,,,,,KND360624-PBME0581T-192S77,,,,deny,manual,316.44,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND360624,,,,,,,,Material,Fashionista,,,,,KND360624-PBME0582T-192S77,,,,deny,manual,316.44,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND360624,,,,,,,,Material,The Chameleon,,,,,KND360624-PBME0584T-192S77,,,,deny,manual,316.44,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND360624,,,,,,,,Material,Weekend Getaway,,,,,KND360624-PBME2003T-192S12,,,,deny,manual,321,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND360624,,,,,,,,Material,Winter Fun,,,,,KND360624-PBME2004T-192S12,,,,deny,manual,321,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND360624,,,,,,,,Material,Casting at First Light,,,,,KND360624-PBME2007T-192S12,,,,deny,manual,321,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND360624,,,,,,,,Material,Sugar on Ice,,,,,KND360624-PBME2014T-192S12,,,,deny,manual,321,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND360624,,,,,,,,Material,Gris Nube HG 1S,,,,,KND360624-MDMENUBEA-181S90,,,,deny,manual,377.85,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND360624,,,,,,,,Material,Olmo HG 1S ,,,,,KND360624-MDMEOLMOA-181S90,,,,deny,manual,377.85,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND360624,,,,,,,,Material,Como Ash 01 1S,,,,,KND360624-PBMECA01A-181S12,,,,deny,manual,331.59,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND360624,,,,,,,,Material,Como Ash 03 1S,,,,,KND360624-PBMECA03A-181S12,,,,deny,manual,331.59,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND360624,,,,,,,,Material,Ida 01 2S,,,,,KND360624-PBMEID01A-182S12,,,,deny,manual,321,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND360624,,,,,,,,Material,Ida 03 2S,,,,,KND360624-PBMEID03A-182S12,,,,deny,manual,321,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND360624,,,,,,,,Material,Roble Muratti 01 2S,,,,,KND360624-PBMEMU01A-182S12,,,,deny,manual,321,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND360624,,,,,,,,Material,Roble Muratti 04 2S,,,,,KND360624-PBMEMU04A-182S12,,,,deny,manual,321,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND360624,,,,,,,,Material,Gris Nube Zenit 1S,,,,,KND360624-MDMENUBEA-181S36,,,,deny,manual,377.85,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND360624,,,,,,,,Material,Factory 01 1S,,,,,KND360624-PBME0F01-181S72,,,,deny,manual,335.06,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND360624,,,,,,,,Material,Factory 02 1S,,,,,KND360624-PBME0F02-181S72,,,,deny,manual,335.06,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND360624,,,,,,,,Material,Sand Gladstone Oak,,,,,KND360624-H3309 ST28,,,,deny,manual,344.57,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND360624,,,,,,,,Material,Grey-Beige Gladstone Oak,,,,,KND360624-H3326 ST28,,,,deny,manual,344.57,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND360624,,,,,,,,Material,Brown Tossini Elm,,,,,KND360624-H1212 ST33,,,,deny,manual,344.57,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND360624,,,,,,,,Material,Tobacco Gladstone Oak,,,,,KND360624-H3325 ST28,,,,deny,manual,344.57,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND360624,,,,,,,,Material,Tobacco Halifax Oak,,,,,KND360624-H1181 ST37,,,,deny,manual,344.57,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND360624,,,,,,,,Material,Black Halifax Oak,,,,,KND360624-H3182 ST37,,,,deny,manual,344.57,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND360624,,,,,,,,Material,Natural Halifax Oak,,,,,KND360624-H1180 ST37,,,,deny,manual,344.57,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-KND360624,,,,,,,,Material,White Halifax Oak,,,,,KND360624-H1176 ST37,,,,deny,manual,344.57,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-1DB27,"1 Drawer Base Cabinet 27""W 34.5""H 24""D (1DB27)","Depth: 24, Height: 34.5, Width: 27",,Furniture > Cabinets & Storage > Kitchen Cabinets,Base Cabinet,"1 Drawer Base Cabinet, Drawer Base Cabinet, 27W, 34.5H, 24D",,Material,Pearl White HG,,,,,1DB27-MDPE3004-181S90,,,,deny,manual,314.49,,TRUE,TRUE,,https://s3.us-east-2.amazonaws.com/static.spaice.ca/share/cuppowood/Cabinet/1DB-EBDW1.jpg,,,,,,,,,,,,,,,,,,,,g,,,,,active
Cuppowood-1DB27,,,,,,,,Material,Winter Frost SM,,,,,1DB27-MDPE3035-181S36,,,,deny,manual,314.49,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-1DB27,,,,,,,,Material,Sun Grey HG,,,,,1DB27-MDPE3033-181S90,,,,deny,manual,314.49,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-1DB27,,,,,,,,Material,Sun Grey SM,,,,,1DB27-MDPE3033-181S36,,,,deny,manual,314.49,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-1DB27,,,,,,,,Material,Stone Grey HG,,,,,1DB27-MDPE3020-181S90,,,,deny,manual,314.49,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-1DB27,,,,,,,,Material,Stone Grey SM,,,,,1DB27-MDPE3020-181S36,,,,deny,manual,314.49,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-1DB27,,,,,,,,Material,Eclipse HG,,,,,1DB27-MDPE3023-181S90,,,,deny,manual,314.49,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-1DB27,,,,,,,,Material,Eclipse SM,,,,,1DB27-MDPE3023-181S36,,,,deny,manual,314.49,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-1DB27,,,,,,,,Material,Royal Blue HG,,,,,1DB27-MDPE3070-181S90,,,,deny,manual,314.49,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-1DB27,,,,,,,,Material,Royal Blue SM,,,,,1DB27-MDPE3070-181S36,,,,deny,manual,314.49,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-1DB27,,,,,,,,Material,Majestic HG,,,,,1DB27-MDPE3074-181S90,,,,deny,manual,314.49,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-1DB27,,,,,,,,Material,Majestic SM,,,,,1DB27-MDPE3074-181S36,,,,deny,manual,314.49,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
Cuppowood-1DB27,,,,,,,,Material,Brushed Aluminum,,,,,1DB27-PBME0474T-192S58,,,,deny,manual,287.95,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,g,,,,,
